</s> 388
6920 897
17696 4
24547 354
4249 668
29781 248
17192 523
25230 991
9756 167
44587 961
15360 434
24034 806
1694 427
40984 519
4685 694
13800 30
6875 625
16916 421
117 333
21990 6
46338 716
5858 239
10181 320
20979 927
24171 233
32269 500
724 322
28421 972
11152 401
15656 709
3958 791
22577 807
24950 995
8536 539
27876 268
26045 915
10813 992
10644 640
9415 8
2262 89
3296 599
22969 378
22677 451
1962 337
9837 166
20558 551
24636 733
13953 600
23064 273
121 570
15075 388
20897 655
682 169
30280 185
31103 18
18971 13
25757 685
23462 660
18223 731
23214 196
34308 70
3885 534
41757 419
16112 272
2471 558
25882 815
13542 317
20497 551
18702 458
6667 638
40509 493
37805 164
32495 253
14584 888
36093 157
21284 523
30013 202
21573 823
12605 536
36860 543
20657 731
13823 423
17540 968
3532 464
39141 477
45503 284
16473 438
26764 610
7523 749
18364 770
13343 385
17609 434
10485 843
20713 820
42348 932
4612 940
21760 279
7556 454
4066 910
40281 739
9601 209
4891 454
31205 30
45045 18
23087 628
21953 139
6862 342
41184 313
31431 698
46030 5
13331 560
712 396
18118 501
18217 879
10056 300
21623 939
28397 763
36701 284
18925 691
45832 722
6403 985
21367 10
4472 320
33990 66
12039 858
27805 18
11111 966
31391 959
40717 125
7171 118
37443 227
34050 234
10292 348
20230 450
14529 169
18908 553
21520 361
16181 246
41701 677
12127 365
14606 626
29343 636
9084 553
5773 660
33723 30
13791 972
16006 502
9384 493
1704 589
15604 121
13350 707
11883 585
3581 1011
16968 986
25932 82
11820 92
8959 620
49155 953
16915 288
11728 564
32543 510
3561 468
14869 577
13795 991
44628 884
5658 690
3864 160
20823 382
17204 141
5508 365
22417 87
9506 41
21998 171
18423 450
241 333
25797 764
34900 141
48393 455
28709 234
5391 795
41596 373
23685 286
35985 65
45370 1002
42118 354
32175 872
28682 277
25082 122
6644 694
21504 272
26858 974
12199 716
29616 192
7164 872
21206 23
26756 574
108 333
11632 1021
49031 48
3075 929
1360 949
23739 431
3005 518
22412 782
20877 209
24796 13
17589 13
19052 146
10824 538
38589 284
4806 290
25575 908
6572 665
18261 551
43348 369
36375 458
28917 240
12371 171
23850 540
10538 538
31186 462
5354 901
20307 254
20119 92
2806 168
5853 129
22906 148
16523 289
20366 217
23186 401
37773 307
11695 252
24063 385
8569 48
29891 354
19263 28
42890 883
16218 592
27794 401
99 570
15811 379
32410 248
13724 248
4135 879
34102 250
4526 476
7576 361
13189 249
6234 815
12485 231
14553 901
11780 734
10262 769
29744 607
2680 458
5767 133
31689 494
23660 564
10365 932
27602 765
3985 56
40433 13
25423 1011
5830 781
15452 597
27079 272
19769 854
1452 892
6243 137
47061 73
41181 627
14906 712
17089 252
13152 1013
25700 2
12254 898
29955 434
38787 64
19196 401
26332 291
9276 271
4244 173
21205 488
24810 688
24584 452
21318 196
3868 556
24749 263
10604 496
47037 675
6486 557
2492 484
7594 322
25610 228
37370 196
41696 451
48862 113
15309 515
15830 789
20007 591
8163 804
37188 416
47811 78
18116 288
34680 280
43015 245
11096 124
19955 35
5137 142
5404 133
27376 665
19711 884
6639 182
24334 110
5643 470
15399 119
2954 5
38251 885
40138 870
35528 178
10943 815
4063 51
27709 96
39011 442
8272 101
26259 253
14102 547
15422 338
21433 480
32974 886
33226 111
4999 79
40355 779
5902 60
23612 533
4335 423
5973 596
6720 560
10814 659
8888 648
19161 563
19509 975
22817 629
14026 659
19934 518
14484 99
7415 462
4347 188
11597 916
2983 517
24556 310
23056 543
11329 908
24777 423
40257 964
3021 861
10526 407
8844 412
14013 602
30753 120
14991 794
42738 322
6169 24
17916 942
49876 38
5781 815
4098 975
37537 142
7092 56
11721 538
25962 17
6132 887
27252 543
17852 124
14293 139
13585 236
10240 191
12158 402
40048 434
11433 196
11946 258
48033 684
26929 972
15207 823
40313 892
12527 614
16461 95
29026 893
5070 905
8711 709
8323 432
19732 592
10823 490
15364 995
12247 941
7282 824
7617 694
9327 114
29036 308
5599 588
24728 198
16391 709
29568 106
25627 686
28738 308
12256 490
4106 45
8792 718
15203 306
18136 523
48670 7
15884 264
48466 568
15071 88
14953 317
18005 373
34906 421
2365 438
6497 580
35871 383
27099 38
43590 226
41138 451
11036 22
39512 948
3782 886
16001 688
35582 203
17346 458
8948 880
7024 539
15308 407
14287 888
13022 883
18715 876
42886 715
28091 221
15017 149
38981 334
26406 712
16789 361
37113 947
9400 888
24867 912
5617 166
13440 232
48669 452
5034 871
4904 119
12758 717
26418 210
18173 351
14804 958
20264 53
25314 555
42134 610
20224 385
28716 18
20661 521
19374 341
19703 125
9450 956
30500 452
18320 629
31031 856
10319 227
20459 322
5552 338
24121 259
12434 846
28510 29
45989 244
16292 415
32002 196
1901 97
18601 124
1709 160
26415 350
27460 114
1960 256
11866 506
21685 658
9971 110
6926 943
2296 619
15749 437
8439 704
50132 792
14823 149
6941 208
45288 964
34729 889
46012 851
7240 506
36602 562
17587 357
12995 873
12792 975
13844 528
5430 949
42295 767
18941 53
24462 379
17425 600
15630 674
3213 236
21951 633
27564 124
40514 872
16354 607
12193 679
2518 990
48221 174
5770 823
3900 470
42287 759
49483 564
11980 608
9990 729
1681 168
26268 957
15262 794
14094 696
26726 701
20537 75
29760 821
20726 717
47737 103
4042 46
17511 255
31288 255
26920 79
20063 139
15788 15
1307 383
41759 411
44598 891
41452 702
20003 204
4851 424
16977 851
14010 576
6605 552
31201 214
17796 913
18591 616
15430 901
7077 26
35590 818
26026 10
25790 705
13807 654
18153 345
11408 110
37998 455
33607 855
34133 758
35452 513
33964 130
988 228
20319 411
11906 34
3320 476
928 449
30866 593
19097 555
17765 660
11733 547
32178 169
21812 673
12853 466
33156 183
15897 591
36213 55
13964 991
32103 877
12696 884
19950 280
12645 663
8520 1009
14856 433
34415 63
4535 515
12427 460
7101 648
34011 423
24424 250
8466 176
13221 922
16284 776
11235 66
10916 983
3539 443
44517 331
36464 426
2321 489
13101 486
19481 612
15371 643
18221 543
6991 593
15532 231
13201 908
15046 85
35391 289
14408 338
19710 385
7634 425
17216 181
9141 331
39673 546
25694 713
11506 162
8891 192
3653 853
8061 622
23464 261
15331 69
34721 181
3902 138
3997 567
20857 782
9879 314
8253 289
30806 179
15495 8
34584 872
19519 823
15931 526
45946 816
13990 463
14106 916
30782 844
16599 42
112 333
34106 467
17426 835
23114 891
33878 732
42137 685
33178 234
38719 610
14732 415
25019 656
9613 408
40705 307
7674 196
25840 206
44124 145
8867 1009
29783 284
25678 705
25390 657
2889 813
41836 10
23076 872
6207 756
27916 883
5600 497
1221 790
3634 904
30264 353
38054 956
29393 39
33399 825
30772 775
3321 522
4114 104
41339 351
8384 506
30171 155
12212 575
46577 807
44020 653
7938 975
15224 200
30060 292
6916 268
9460 940
25574 458
2813 489
30038 75
28903 968
46188 278
7661 813
2309 165
21472 256
39406 308
15511 818
11172 986
5476 873
13178 372
24242 701
24302 237
6815 288
25412 184
42398 917
12406 1003
10283 685
32237 357
18313 79
3656 182
27123 678
17574 688
13675 678
24310 782
10712 660
33008 533
6621 152
15459 562
20348 205
12506 496
8015 1009
13197 987
22649 818
34533 50
36957 491
10713 995
20790 56
5689 805
21264 293
4337 981
39103 955
15663 764
8768 675
16460 498
11139 674
12729 562
8250 600
16058 707
42942 259
25391 645
9145 145
4440 244
47190 771
13276 513
18563 680
18612 985
33804 1018
30073 433
19726 784
24054 611
15893 250
23677 460
11508 412
8616 805
8092 485
5500 949
8585 857
49201 146
36362 329
4411 530
8666 876
26798 50
9182 922
44662 412
18777 794
36380 700
35449 588
7725 143
18094 588
14173 73
14543 758
7403 56
36562 970
23907 439
30617 600
44436 758
6874 86
8026 44
22537 228
20311 986
7421 268
44937 135
12822 256
16746 813
18376 61
19751 156
17731 774
26674 116
8408 683
31476 61
31729 953
5117 470
9930 462
23606 378
32482 870
10389 732
27682 711
7962 882
1046 1016
13309 45
6823 26
12445 838
6005 291
6634 941
20880 721
30494 193
5226 711
8254 657
7507 402
27470 411
7088 809
41194 288
27679 656
26955 141
14345 290
44600 263
26375 967
35726 361
34630 623
19000 941
13707 417
15314 988
10989 911
7756 56
11313 663
10010 611
29520 1002
31222 42
41880 189
165 570
45165 390
5027 649
4813 995
42946 253
110 333
5179 525
46057 632
39331 709
35827 719
6185 821
10504 715
26109 416
40482 711
7670 131
13715 981
8342 268
41616 491
17110 709
2140 447
9907 8
8807 431
10732 516
39623 378
8035 443
5780 485
2825 855
10532 349
34193 497
38049 196
11490 95
17087 733
28116 536
15799 978
44535 271
13856 817
10691 579
47420 452
27539 341
3536 473
31737 664
10453 454
36176 248
11011 601
34541 283
22266 959
18608 536
5926 103
4330 111
14451 874
20140 239
12840 205
44771 572
21976 236
41494 30
48168 372
27413 1
28438 1021
22526 343
40941 828
7459 485
10246 443
13959 865
40555 341
9829 675
10333 489
12581 200
27128 685
38651 509
22898 593
17328 111
9195 1023
31563 289
18392 918
24654 232
4527 251
6763 172
42392 141
37929 672
23645 257
6071 239
15922 620
30232 88
47060 713
27399 884
49229 234
14934 833
17718 70
7276 486
28188 933
22448 722
39306 229
19453 251
9275 85
18231 4
40976 745
28590 836
38063 828
14841 453
18675 590
33499 886
1717 990
21721 378
2797 503
33409 544
10091 647
25246 79
23676 858
13925 876
46261 340
969 48
23682 592
12225 847
9139 1016
13661 154
15147 88
7923 804
3851 693
18464 812
10102 878
18523 591
10693 196
46558 425
20451 769
29990 924
14734 534
15435 970
15409 629
13436 247
34400 695
5025 580
23453 543
20199 986
7609 20
30343 203
21199 828
48650 116
35016 48
33038 417
37811 91
16294 599
11857 357
13748 538
9353 291
31234 435
11902 921
11455 1009
13627 201
3415 539
40577 32
47796 556
11384 454
15751 24
9501 699
26196 825
8752 951
18091 754
30560 987
20015 570
4714 19
29223 664
26251 77
8107 83
10885 173
4239 744
27349 397
21268 377
7357 470
8125 57
31560 642
4359 839
15852 597
4976 814
24552 833
19866 393
20181 335
34420 99
25695 119
49651 558
9251 171
20548 846
10171 941
25968 343
15750 509
46728 535
35634 589
10520 416
16038 361
15542 252
36167 543
8187 55
15499 1002
25823 407
22055 784
48907 287
23910 252
2778 975
15266 185
43497 910
23490 119
47103 579
2473 471
27468 0
10974 322
9377 701
46860 263
12006 153
34396 432
490 576
21182 656
13358 554
4169 1016
31694 431
16992 615
15085 271
13387 882
5427 555
23574 838
18646 475
13244 606
10377 320
12514 456
4562 357
19898 965
4626 154
2856 402
12511 22
1815 553
919 707
5232 904
17230 590
11596 442
6205 938
14947 991
8528 640
46444 636
16008 365
12364 165
18128 774
17289 98
26078 884
26447 89
15033 288
26453 707
20273 435
23263 268
5379 657
27014 972
7227 742
1489 649
27763 0
15301 271
7952 675
25559 638
34857 277
6457 571
33396 605
14452 503
12440 99
22006 77
42060 206
14718 483
16687 430
36603 140
17762 639
29686 568
20286 126
26464 714
28922 303
34223 943
24260 723
9553 258
48313 141
30846 273
38563 832
16314 448
19979 883
15462 150
27662 741
33471 929
36045 821
11605 66
34033 231
11045 590
47628 790
28506 1002
36013 773
7954 288
16232 551
2903 601
1768 955
25400 124
43501 440
1275 849
29305 889
10839 995
5673 64
18178 448
5613 805
2455 589
15182 295
36843 430
32848 365
37947 471
25630 307
30813 785
7627 268
19247 821
38164 840
11707 165
7065 946
21937 394
9509 251
16072 1017
32393 338
9362 615
40562 763
29196 53
47774 384
10994 660
16438 1015
21973 165
14661 259
22693 518
20097 450
22682 739
47926 756
22658 13
22516 857
5116 45
21669 432
11961 180
13112 580
15374 252
5056 168
659 160
13037 828
7308 300
31420 196
29869 210
25440 460
13029 525
3525 815
48421 658
14999 647
7469 746
14720 748
36664 451
10949 491
26932 891
17658 102
4501 980
15232 749
18387 773
1060 189
4491 736
5891 444
21133 747
31642 810
1335 90
1496 18
49494 124
10837 874
25716 600
45157 480
14070 462
31068 401
13255 739
34695 1011
8541 598
10987 198
46110 637
23317 897
15192 814
5775 320
7957 325
20453 1018
20874 13
25504 496
8607 176
13199 623
37670 660
11808 685
26876 18
35471 575
14178 334
3995 778
42024 672
6902 809
9928 917
14147 119
8633 23
3852 172
1237 911
12627 292
37786 72
2169 460
5616 102
27234 465
10274 135
4108 83
23818 167
23151 455
20738 163
33275 452
21587 47
2760 812
7425 580
13920 587
33221 712
11813 958
7490 35
14062 21
13008 980
20401 361
8590 409
30580 584
8069 21
14088 854
31843 95
4117 772
10741 583
20241 363
21611 917
21010 539
14837 409
21540 564
6104 623
3661 160
12865 314
29933 1018
32265 299
16280 313
3225 405
15936 749
3662 757
7992 1011
3537 713
35453 739
16674 379
42554 743
31332 181
31086 193
1412 638
28385 147
12392 685
15168 922
30351 759
20884 502
15226 290
19696 48
19281 241
20110 380
36171 410
11880 454
7137 730
13592 536
11900 164
4180 614
7779 893
19174 438
11765 941
26593 292
6374 609
6908 703
17163 59
40625 737
18366 296
9017 991
36416 17
34940 338
25134 442
40290 505
10080 281
8641 295
15505 748
16501 596
3887 142
14628 14
9137 1009
19819 1004
37892 456
7882 793
11002 942
25159 141
8348 659
15177 710
46944 762
21899 84
7011 501
5321 137
22560 295
7508 466
44805 355
24049 910
12549 478
8083 256
21339 437
10094 337
5093 268
15747 717
20685 6
1515 780
17590 450
6399 471
8903 672
20626 666
37052 935
2763 337
41527 288
29649 267
30586 615
15348 118
13425 88
9881 105
7881 897
44163 31
45841 169
39109 980
13477 384
842 861
15296 888
45689 899
27272 244
23254 832
7937 479
27558 681
13248 746
13021 78
37629 796
40288 157
5646 739
32085 349
6749 485
9268 592
7504 485
42642 18
9611 948
27923 911
3448 794
18447 343
14774 975
11838 78
13705 480
21311 88
22152 207
44504 798
4908 1016
24247 885
1481 704
708 860
14382 806
18119 509
12129 895
30132 672
30766 405
22488 790
16867 493
27190 234
18200 91
3248 1015
28055 343
7206 815
37302 393
24570 330
30158 7
47442 411
21386 88
19297 1003
1940 705
13483 662
6653 85
26935 753
25937 365
16733 1000
5023 878
27740 879
45582 865
15155 901
11684 523
4783 400
18158 163
25085 895
27078 537
23817 118
25238 665
31851 603
14209 1002
37192 417
40738 799
16565 266
6590 564
20569 993
23964 997
5618 934
13626 823
14126 66
244 524
114 570
5471 412
44332 456
12885 949
25263 878
7499 981
29266 124
16952 730
27944 911
4709 799
14824 911
48499 759
16296 245
8051 661
10622 564
34949 66
41393 786
10659 815
10754 1013
15636 119
31117 1001
40017 54
6183 381
42807 452
38288 432
5051 825
19661 574
30477 357
6327 13
1765 337
33543 939
9931 676
40947 667
48793 308
20505 564
10061 483
28166 53
23827 939
16838 877
10640 1
11553 326
28301 232
4754 784
26452 508
43405 393
42985 71
19744 118
8539 723
43251 271
49066 357
3318 621
17245 939
5573 211
9386 833
10514 660
24340 946
32942 359
21353 59
9221 328
26491 99
21343 611
48446 266
42552 11
41128 795
19638 53
41446 203
14392 99
32367 468
47950 452
30463 303
10096 103
18535 720
45283 331
22442 60
41293 273
26626 293
15688 879
41372 515
13409 887
27915 399
42029 513
6630 95
13011 986
48310 694
8313 599
43825 253
35253 322
28150 936
31979 677
11718 430
41402 30
33362 745
16027 277
9747 787
21077 946
19815 395
25906 191
27810 322
28060 673
48303 82
2794 810
13246 407
15307 746
3016 165
21094 979
24060 387
37902 759
24834 1008
4444 510
25558 953
1504 132
4415 1001
17149 387
8089 926
27604 932
12279 385
45961 514
41631 648
18002 1019
7502 461
16293 375
2211 489
14383 660
7731 608
26547 966
20276 655
48720 147
44396 521
19558 434
47944 569
41986 846
1089 791
13429 1004
8372 268
20161 947
7662 393
6255 178
33991 327
35748 300
40663 114
20942 818
27419 20
20159 646
19973 383
28992 451
16771 917
16934 23
18302 534
32679 513
26609 962
8356 27
34218 430
12437 840
13252 424
25565 196
2047 247
21407 948
4744 400
46342 624
5779 159
40749 244
24544 169
44136 395
6233 400
17091 764
26087 994
2515 570
6378 261
12312 669
9134 441
23750 423
36049 48
14276 197
27219 213
19230 293
9586 808
9328 815
17867 2
25054 525
22575 646
28784 147
37624 18
12984 154
12689 895
27787 190
8519 599
4592 145
3175 337
41178 661
32742 978
13437 502
28112 777
21810 388
32215 525
47294 577
13454 17
3861 815
6965 476
37136 66
4632 506
7485 218
9642 960
12013 1
10172 886
27017 147
35320 657
32481 322
28025 517
7763 143
9491 989
7862 717
23444 455
22299 867
32242 575
35328 236
19006 824
3843 815
37647 684
5062 599
36256 553
1192 337
11847 576
10344 301
5149 223
11673 302
26697 196
21913 876
20473 91
40541 540
30016 544
22303 373
46553 790
19251 98
7213 50
47556 192
14817 112
2382 35
14237 268
1713 934
20763 666
26518 634
15285 742
7916 245
18815 798
1062 619
579 813
25086 38
32382 961
24376 897
9048 586
36140 359
11105 343
14443 295
15250 709
42467 947
13084 232
20106 660
45137 924
26413 18
5857 835
11672 706
14956 17
31443 832
44571 196
16222 375
9775 37
2093 833
2517 690
36830 512
18570 882
39279 802
39745 283
11389 23
10495 8
29668 167
18522 298
19133 799
692 337
24888 658
5289 308
17324 1000
16830 158
26556 831
17432 658
3932 805
27631 614
30487 339
14021 679
1305 990
10309 205
36120 769
22054 891
10594 462
31624 587
2741 932
6368 46
26963 394
18388 413
13915 453
24048 121
26010 158
25922 620
8581 154
35443 787
6988 442
4525 950
28434 492
3628 535
28100 945
29696 611
5944 877
22161 885
17319 75
2658 362
19555 8
22382 370
20096 67
18780 264
9551 587
28181 508
4325 788
42351 678
24812 551
13249 32
14658 26
40113 411
32902 451
9088 16
37725 836
10574 795
3837 168
37402 575
18340 322
15646 848
28147 953
11990 840
25088 140
8659 483
3168 813
5286 330
24922 211
4020 322
2086 81
31176 293
46453 286
14027 733
43857 260
5528 168
18025 790
26506 522
1898 405
9892 456
3362 188
34296 416
43012 509
24345 625
36280 234
43393 572
5355 208
6700 54
34453 841
9099 894
32007 389
30133 255
16071 974
23922 666
18791 453
12033 211
3313 813
29409 225
1417 992
6400 12
34129 697
4250 861
13973 896
7264 336
17393 2
20120 210
31285 848
23571 423
5736 677
35160 935
38226 597
1967 681
22060 382
45308 669
7870 99
13574 468
10909 365
35254 849
22827 79
35441 832
19432 463
42510 900
11682 23
1934 325
35075 543
22243 54
12252 749
5326 473
29900 750
20216 780
14470 684
13682 193
2315 305
2973 702
23625 442
593 301
22215 823
14708 892
11252 453
15092 677
14186 322
30176 675
44812 410
5558 873
3065 75
30160 588
24159 295
13266 639
14037 593
34303 700
35942 460
31904 71
9852 271
11635 906
8904 525
13190 520
10383 153
5399 40
21838 249
21274 939
13960 806
26836 355
44006 48
13514 468
16442 427
4720 380
40826 373
2129 396
32698 564
2851 873
23772 259
33039 293
14375 841
2703 322
23279 685
45755 300
4628 509
11461 806
13766 864
23123 145
18641 920
15112 443
19513 739
21143 394
21251 76
6607 204
38065 605
8415 336
25125 885
10358 608
22139 518
37170 1023
43832 620
10940 950
18051 749
42115 967
46018 345
45494 883
14239 717
49815 743
15617 364
10905 191
12046 936
31092 932
